       18 STEPS PANTRY & SPICES — PRODUCT CATALOGUE,,
Product name,Pack size,Stock status
RICE,,
Thulasi Thanjavur Mappillai Samba Rice,1 Kg,In Stock
Thulasi Thanjavur Black rice (Karuppu kavuni),5 Kg,In Stock
Thulasi Thanjavur Idly Rice,5 Kg,In Stock
Thulasi Thanjavur Seeraga Samba Rice,5 Kg,In Stock
Thualsi Manachanallur Ponni Boiled Rice,1 Kg,In Stock
Thulasi Kurnool Sona Masoori Rice,5 Kg,In Stock
Thulasi Matta Rice,5 Kg,In Stock
Thulasi Basmathi Rice,5 Kg,In Stock
,,
MILLETS,,
Thulasi Finger Millet (Kezhvaraghu),1 Kg,In Stock
Thulasi Pearl Millet (Kambu),1 Kg,In Stock
Thulasi Barnyard Millet (Kuthiraivali),1 Kg,In Stock
Thulasi Little Millet (Saamai),1 Kg,In Stock
Thulasi Kodo Millet (Varaghu),1 Kg,In Stock
Thulasi Proso Millet,1 Kg,In Stock
Thulasi Sorghum Millet,1 Kg,In Stock
Thulasi Foxtail Millet (Thinai),500g,In Stock
,,
RAVA/FLOUR/DAL,,
Thulasi Wheat (Samba) Rava,1 Kg,In Stock
Thulasi Urid Wash White Split,1 Kg,In Stock
Thulasi Black Urid Dal,1 Kg,In Stock
Thulasi Country Toor dal,1 Kg,In Stock
Country Moong Dal,1 Kg,In Stock
Horse Gram Millet (Kollu),1 Kg,In Stock
Chana Dal,1 Kg,In Stock
Chickpeas,1 Kg,In Stock
Natural Cowpeas (Dark),1 Kg,In Stock
Thulasi Premium Gram Flour,1 Kg,In Stock
Thulasi Thanjavur Rice Flour,1 Kg,In Stock
Thulasi Thanjavur Puttu Flour,1 Kg,In Stock
Thulasi Ragi /Finger Millet Flour,1 Kg,In Stock
Thulasi Bajra/Pearl Millet Flour,1 Kg,In Stock
Red Rice Puttu Flour,500g,In Stock
,,
VEGETABLE FRYUMS,,
Thulasi Sun dried Sun berry (Manathakkali Vathal),100g,In Stock
Thulasi Butter Chilli (Mor Milagaai Vathal),100g,In Stock
,,
PAPADS,,
Thulasi Premium papad,300g,In Stock
Thulasi Sun dried Sesaoning  Fryum (Thaalippu vadagam) ,100g,In Stock
,,
DRINKS,,
Malabar Delightz Masala tea,200g,In Stock
Kumbakonam Filter Coffee,500g,Coming soon
Coorg Coffee,500g,In Stock
,,
NUTS,,
Roasted Gram (Split),1 Kg,In Stock
,,
SALT/SPICES (WHOLE/GRIND),,
Thulasi Tamarind Seedless,500g,In Stock
888 ASAFOETIDA Powder,200g,In Stock
Country Coriander seeds,500g,In Stock
Thulasi Fenugreek,200g,In Stock
Fennel,200g,In Stock
Cumin,200g,In Stock
Fenugreek Powder,200g,In Stock
Fennel Powder,200g,In Stock
Cumin Powder,200g,In Stock
Country Natural Jaggery Powder,500g,In Stock
Guntur Long chilli,200g,In Stock
Ramnad Round Chilli,200g,In Stock
Kashmiri Chilli,200g,In Stock
Thulasi Country Turmeric Powder,500g,In Stock
Thulasi Guntur Chilli Powder,500g,In Stock
,,
OIL/GHEE,,
Thulasi Chekku Peanut Oil,1L,In Stock
Thulasi Chekku Peanut Oil,5L,In Stock
Thulasi Chekku Sesame Oil,1L,In Stock
Thulasi Chekku Sesame Oil,5L,In Stock
Thulasi Ghee,1L,In Stock
,,
MASALA POWDERS,,
Madurai Muniyandi Vilas Fish Fry Masala,165g,In Stock
Madurai Muniyandi Vilas Mutton Masala,165g,In Stock
Madurai Muniyandi Vilas Chicken Masala,165g,In Stock
Thulasi Madras Sambar Powder,165g,In Stock
Thulasi Madras Rasam Powder,165g,In Stock
Thulasi Idly Chilli Powder,165g,In Stock
Thulasi Garam Masala,165g,In Stock
Thulasi Coriander Powder,165g,In Stock
Thulasi Veg Omelette Mix,160g,In Stock
,,
VERMICELLI,,
Thulasi Ragi Vermicelli,180g,In Stock
Thulasi Rice Vermicelli,180g,In Stock
Thulasi Wheat Vermicelli,180g,In Stock
,,
COOL DRINKS,,
888 Nannari Sarbath,750 ml,In Stock
,,
SNACKS and SWEETS,,
Grand Chettinadu Manapparai Kai Murukku,125g,In Stock
Grand Chettinadu Ragi Kara Thattai,125g,In Stock
Grand Chettinadu Dhaniyam Mixture,125g,In Stock
Mysore Pak,150g,In Stock
Jaggery Mysoorpak,150g,In Stock
Kovil Patty Peanut Chikki Bites,150g,In Stock
Kovil Patty Black sesame Ball,150g,In Stock
Palm Jaggery Peanut Candy,150g,In Stock
Adhirasam,180g,In Stock
Tirunelveli Halwa,150g,In Stock
Sugar Balls (Thaen mittai),90g,In Stock
