18 STEPS PANTRY & SPICES — PRODUCT CATALOGUE,,,,
Product name,Pack size,Price,Stock status,
RICE,,,,
Thulasi Thanjavur Mappillai Samba Rice,1 Kg,$4.49,In Stock,
Thulasi Thanjavur karuppu kavuni Rice,5 Kg,$9.49,In Stock,
Thulasi Thanjavur Idly Rice,5 Kg,$11.99,In Stock,
Thulasi Thanjavur Seeraga Samba Rice,5 Kg,$31.49,In Stock,
Thualsi Manachanallur Ponni Boiled Rice,1 Kg,$14.99,In Stock,
Thulasi Kurnool Sona Masoori Rice,5 Kg,$13.99,In Stock,
Thulasi Matta Rice,5 Kg,$12.99,In Stock,
Thulasi Basmathi Rice,5 Kg,$17.49,In Stock,
,,,,
MILLETS,,,,
Horse Gram Millet (Kollu),1 Kg,$6.99,In Stock,
Thulasi Finger Millet (Kezhvaraghu),1 Kg,$5.99,In Stock,
Thulasi Pearl Millet (Kambu),1 Kg,$5.99,In Stock,
Thulasi Barnyard Millet (Kuthiraivali),1 Kg,$6.49,In Stock,
Thulasi Little Millet (Saamai),1 Kg,$5.99,In Stock,
Thulasi Kodo Millet (varaghu),1 Kg,$5.99,In Stock,
Thulasi Prozo Millet,1 Kg,$5.99,In Stock,
Thulasi Sorghum Millet,1 Kg,$5.99,In Stock,
Thulasi Foxtail Millet (Thinai),500g,$3.49,In Stock,
,,,,
RAVA,,,,
Thulasi Wheat Rava,1 Kg,$4.99,In Stock,
Thulasi Urid Wash White Split,1 Kg,$4.99,In Stock,
Thulasi Black Urid Dal,1 Kg,$4.99,In Stock,
Whole urid dal,-,,Coming soon,
Thulasi Country Toor dal,1 Kg,$4.99,In Stock,
Country Moong Dal,1 Kg,$4.99,In Stock,
Thulasi Premium Gram Flour,1 Kg,$3.99,In Stock,
Thulasi Thanjavur Rice Flour,1 Kg,$2.49,In Stock,
Thulasi Thanjavur Puttu Flour,1 Kg,$3.49,In Stock,
Thulasi Ragi /Finger Millet Flour,1 Kg,$3.49,In Stock,
Thulasi Bajra/Pearl Millet Flour,1 Kg,$3.49,In Stock,
Red Rice Puttu Flour,500g,$2.99,In Stock,
,,,,
VEGETABLE FRYUMS,,,,
Thulasi Sun berry (Manathakkali Vathal),100g,$1.99,In Stock,
Thulasi Butter Chilli (Mor Milagaai Vathal),100g,$1.99,In Stock,
,,,,
PAPADS,,,,
Thulasi Premium papad,300g,$2.99,In Stock,
Thulasi Sesaoning Fryum (Thaalippu vadagam),100g,$2.99,In Stock,
,,,,
DRINKS,,,,
Malabar Delightz Masala tea,200g,$4.99,In Stock,
Kumbakonam Filter Coffee,500g,$12.99,In Stock,
Coorg Coffee,500g,$11.99,In Stock,
,,,,
NUTS,,,,
Roasted Gram (Split),1 Kg,$5.99,In Stock,
,,,,
SALT/SPICES (WHOLE/GRIND),,,,
Thulasi Tamarind Seedless,500g,$5.49,In Stock,
Thulasi ASAFOETIDA Powder,200g,$6.99,In Stock,
Country Coriander seeds,500g,$3.99,In Stock,
Thulasi Fenugreek,200g,$2.49,In Stock,
Fennel,200g,$3.99,In Stock,
Cumin,200g,$4.99,In Stock,
Thulasi Fenugreek Powder,200g,$2.49,In Stock,
Thulasi Fennel Powder,200g,$2.99,In Stock,
Thulasi Cumin Powder,200g,$3.49,In Stock,
Natural Cowpeas (Dark),1 Kg,$5.49,In Stock,
Country Natural Jaggery Powder,500g,$2.99,In Stock,
Guntur Long chilli,200g,$3.99,In Stock,
Ramnad Round Chilli,200g,$5.49,In Stock,
Kashmiri Chilli,200g,$4.99,In Stock,
Thulasi Country Turmeric Powder,500g,$4.99,In Stock,
Thulasi Guntur Chilli Powder,500g,$5.49,In Stock,
,,,,
OIL/GHEE,,,,
Thulasi Chekku Peanut Oil,1L,$9.49,In Stock,
Thulasi Chekku Peanut Oil,5L,$42.99,In Stock,
Thulasi Chekku Sesame Oil,1L,$12.99,In Stock,
Thulasi Chekku Sesame Oil,5L,$61.49,In Stock,
Thulasi Ghee,1L,$18.99,In Stock,
,,,,
888 COOL DRINKS,,,,
888 Nannari Sarbath,750 ml,$4.99,In Stock,
,,,,
SWEETS,,,,
Grand Chettinadu Manapparai Kai Murukku,125g,$3.99,In Stock,
Jaggery Mysore Pak,150g,$5.99,In Stock,
Grand Chettinadu Ragi Kara Thattai,125g,$3.99,In Stock,
Grand Chettinadu Dhaniyam Mixture,125g,$3.99,In Stock,
,,,,
POWDERS,,,,
Madurai Muniyandi Vilas Fish Fry Masala,165g,$3.99,In Stock,
Madurai Muniyandi Vilas Mutton Masala,165g,$3.99,In Stock,
Madurai Muniyandi Vilas Chicken Masala,165g,$3.99,In Stock,
888 Madras Sambar Powder,165g,$3.99,In Stock,
888 Madras Rasam Powder,165g,$3.99,In Stock,
888 Idly Chilli Powder,165g,$3.99,In Stock,
888 Garam Masala,165g,$3.99,In Stock,
Thulasi Coriander Powder,165g,$3.99,In Stock,
,,,,
VERMICELLI,,,,
Thulasi Rice Vermicelli,180g,$3.49,In Stock,
Thulasi Ragi Vermicelli,180g,$3.49,In Stock,
Thulasi Wheat Vermicelli,180g,$3.49,In Stock,
,,,,
SNACKS,,,,
Kovil Patty Peanut Chikki Bites,150g,$3.99,In Stock,
Kovil Patty Black sesame Ball,150g,$3.99,In Stock,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
